route_id,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,wheelchair_accessible,trip_bikes_allowed,trip_short_name
350,NC2210-RMKBLK-Saturday-01,16716114,"Escondido Transit Center",0,North,438856,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Saturday-01,16716115,"Escondido Transit Center",0,North,438856,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Saturday-01,16716116,"Escondido Transit Center",0,North,438856,3500058,1,2,Escondido TC
354,NC2210-RMKBLK-Saturday-01,16716117,"Escondido Transit Center",1,West,430554,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Saturday-01,16716118,"Escondido Transit Center",1,West,435751,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Saturday-01,16716119,"Escondido Transit Center",1,West,435551,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Saturday-01,16716120,"Escondido Transit Center",1,West,430554,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Saturday-01,16716121,"Escondido Transit Center",1,West,430552,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Saturday-01,16716122,"Escondido Transit Center",1,West,430555,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Saturday-01,16716123,"Escondido Transit Center",1,West,430559,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Saturday-01,16716124,"Escondido Transit Center",1,West,435451,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Saturday-01,16716125,"Escondido Transit Center",1,West,430558,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Saturday-01,16716126,"Escondido Transit Center",1,West,435451,3540025,1,2,Escondido TC
354,NC2210-RMKBLK-Saturday-01,16716127,"Orange Glen HS",0,East,435751,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Saturday-01,16716128,"Orange Glen HS",0,East,435551,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Saturday-01,16716129,"Orange Glen HS",0,East,430554,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Saturday-01,16716130,"Orange Glen HS",0,East,430552,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Saturday-01,16716131,"Orange Glen HS",0,East,430554,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Saturday-01,16716132,"Orange Glen HS",0,East,430555,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Saturday-01,16716133,"Orange Glen HS",0,East,430559,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Saturday-01,16716134,"Orange Glen HS",0,East,435451,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Saturday-01,16716135,"Orange Glen HS",0,East,430558,3540023,1,2,Orange Glen HS
354,NC2210-RMKBLK-Saturday-01,16716136,"Orange Glen HS",0,East,435451,3540023,1,2,Orange Glen HS
353,NC2210-RMKBLK-Saturday-01,16716137,"Escondido Transit Center",0,East,430554,3530027,1,2,Escondido TC
353,NC2210-RMKBLK-Saturday-01,16716138,"Escondido Transit Center",0,East,430551,3530027,1,2,Escondido TC
353,NC2210-RMKBLK-Saturday-01,16716139,"Escondido Transit Center",0,East,430551,3530027,1,2,Escondido TC
353,NC2210-RMKBLK-Saturday-01,16716140,"Escondido Transit Center",0,East,430552,3530027,1,2,Escondido TC
353,NC2210-RMKBLK-Saturday-01,16716141,"Escondido Transit Center",0,East,430551,3530027,1,2,Escondido TC
353,NC2210-RMKBLK-Saturday-01,16716142,"Escondido Transit Center",0,East,430555,3530027,1,2,Escondido TC
353,NC2210-RMKBLK-Saturday-01,16716143,"Escondido Transit Center",0,East,438854,3530027,1,2,Escondido TC
353,NC2210-RMKBLK-Saturday-01,16716144,"Escondido Transit Center",0,East,430551,3530027,1,2,Escondido TC
353,NC2210-RMKBLK-Saturday-01,16716145,"Escondido Transit Center",0,East,430558,3530027,1,2,Escondido TC
353,NC2210-RMKBLK-Saturday-01,16716146,"Escondido Transit Center",0,East,438854,3530027,1,2,Escondido TC
353,NC2210-RMKBLK-Saturday-01,16716147,"Escondido Transit Center",0,East,430551,3530027,1,2,Escondido TC
353,NC2210-RMKBLK-Saturday-01,16716148,"Escondido Transit Center",0,East,430562,3530027,1,2,Escondido TC
353,NC2210-RMKBLK-Saturday-01,16716149,"Escondido Transit Center",0,East,430561,3530027,1,2,Escondido TC
353,NC2210-RMKBLK-Saturday-01,16716150,"Escondido Transit Center",0,East,430559,3530027,1,2,Escondido TC
353,NC2210-RMKBLK-Saturday-01,16716151,"Escondido Transit Center",0,East,430562,3530027,1,2,Escondido TC
353,NC2210-RMKBLK-Saturday-01,16716152,"Nordahl Marketplace (Walmart)",1,West,430551,3530028,1,2,Nordahl Marketplace (Walmart)
353,NC2210-RMKBLK-Saturday-01,16716153,"Nordahl Marketplace (Walmart)",1,West,430551,3530028,1,2,Nordahl Marketplace (Walmart)
353,NC2210-RMKBLK-Saturday-01,16716154,"Nordahl Marketplace (Walmart)",1,West,430554,3530028,1,2,Nordahl Marketplace (Walmart)
353,NC2210-RMKBLK-Saturday-01,16716155,"Nordahl Marketplace (Walmart)",1,West,430552,3530028,1,2,Nordahl Marketplace (Walmart)
353,NC2210-RMKBLK-Saturday-01,16716156,"Nordahl Marketplace (Walmart)",1,West,430551,3530028,1,2,Nordahl Marketplace (Walmart)
353,NC2210-RMKBLK-Saturday-01,16716157,"Nordahl Marketplace (Walmart)",1,West,430555,3530028,1,2,Nordahl Marketplace (Walmart)
353,NC2210-RMKBLK-Saturday-01,16716158,"Nordahl Marketplace (Walmart)",1,West,438854,3530028,1,2,Nordahl Marketplace (Walmart)
353,NC2210-RMKBLK-Saturday-01,16716159,"Nordahl Marketplace (Walmart)",1,West,430551,3530028,1,2,Nordahl Marketplace (Walmart)
353,NC2210-RMKBLK-Saturday-01,16716160,"Nordahl Marketplace (Walmart)",1,West,430558,3530028,1,2,Nordahl Marketplace (Walmart)
353,NC2210-RMKBLK-Saturday-01,16716161,"Nordahl Marketplace (Walmart)",1,West,438854,3530028,1,2,Nordahl Marketplace (Walmart)
353,NC2210-RMKBLK-Saturday-01,16716162,"Nordahl Marketplace (Walmart)",1,West,430551,3530028,1,2,Nordahl Marketplace (Walmart)
353,NC2210-RMKBLK-Saturday-01,16716163,"Nordahl Marketplace (Walmart)",1,West,430562,3530028,1,2,Nordahl Marketplace (Walmart)
353,NC2210-RMKBLK-Saturday-01,16716164,"Nordahl Marketplace (Walmart)",1,West,430561,3530028,1,2,Nordahl Marketplace (Walmart)
353,NC2210-RMKBLK-Saturday-01,16716165,"Nordahl Marketplace (Walmart)",1,West,430559,3530028,1,2,Nordahl Marketplace (Walmart)
353,NC2210-RMKBLK-Saturday-01,16716166,"Nordahl Marketplace (Walmart)",1,West,430562,3530028,1,2,Nordahl Marketplace (Walmart)
332,NC2210-RMKBLK-Saturday-01,16716167,"Buena Creek SPRINTER Station",0,East,433201,3320073,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Saturday-01,16716168,"Vista Transit Center",1,West,433201,3320074,1,2,Vista TC
332,NC2210-RMKBLK-Saturday-01,16716169,"Buena Creek SPRINTER Station",0,East,433201,3320073,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Saturday-01,16716170,"Vista Transit Center",1,West,433201,3320074,1,2,Vista TC
332,NC2210-RMKBLK-Saturday-01,16716171,"Buena Creek SPRINTER Station",0,East,433201,3320073,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Saturday-01,16716172,"Vista Transit Center",1,West,433201,3320074,1,2,Vista TC
332,NC2210-RMKBLK-Saturday-01,16716173,"Buena Creek SPRINTER Station",0,East,433201,3320073,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Saturday-01,16716174,"Vista Transit Center",1,West,433201,3320074,1,2,Vista TC
332,NC2210-RMKBLK-Saturday-01,16716175,"Buena Creek SPRINTER Station",0,East,433201,3320073,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Saturday-01,16716176,"Vista Transit Center",1,West,433201,3320074,1,2,Vista TC
332,NC2210-RMKBLK-Saturday-01,16716177,"Buena Creek SPRINTER Station",0,East,433201,3320073,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Saturday-01,16716178,"Vista Transit Center",1,West,433201,3320074,1,2,Vista TC
332,NC2210-RMKBLK-Saturday-01,16716179,"Buena Creek SPRINTER Station",0,East,433202,3320073,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Saturday-01,16716180,"Vista Transit Center",1,West,433202,3320074,1,2,Vista TC
332,NC2210-RMKBLK-Saturday-01,16716181,"Buena Creek SPRINTER Station",0,East,433202,3320073,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Saturday-01,16716182,"Vista Transit Center",1,West,433202,3320074,1,2,Vista TC
332,NC2210-RMKBLK-Saturday-01,16716183,"Buena Creek SPRINTER Station",0,East,433202,3320073,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Saturday-01,16716184,"Vista Transit Center",1,West,433202,3320074,1,2,Vista TC
347,NC2210-RMKBLK-Saturday-01,16716185,"CSU San Marcos SPRINTER Station",0,East,434751,3470020,1,2,CSU San Marcos SPRINTER Stn
347,NC2210-RMKBLK-Saturday-01,16716186,"Palomar College",1,West,434751,3470019,1,2,Palomar College
347,NC2210-RMKBLK-Saturday-01,16716187,"CSU San Marcos SPRINTER Station",0,East,434751,3470020,1,2,CSU San Marcos SPRINTER Stn
347,NC2210-RMKBLK-Saturday-01,16716188,"Palomar College",1,West,434751,3470019,1,2,Palomar College
347,NC2210-RMKBLK-Saturday-01,16716189,"CSU San Marcos SPRINTER Station",0,East,434751,3470020,1,2,CSU San Marcos SPRINTER Stn
347,NC2210-RMKBLK-Saturday-01,16716190,"Palomar College",1,West,434751,3470019,1,2,Palomar College
347,NC2210-RMKBLK-Saturday-01,16716191,"CSU San Marcos SPRINTER Station",0,East,434751,3470020,1,2,CSU San Marcos SPRINTER Stn
347,NC2210-RMKBLK-Saturday-01,16716192,"Palomar College",1,West,434751,3470019,1,2,Palomar College
347,NC2210-RMKBLK-Saturday-01,16716193,"CSU San Marcos SPRINTER Station",0,East,434751,3470020,1,2,CSU San Marcos SPRINTER Stn
347,NC2210-RMKBLK-Saturday-01,16716194,"Palomar College",1,West,434751,3470019,1,2,Palomar College
347,NC2210-RMKBLK-Saturday-01,16716195,"CSU San Marcos SPRINTER Station",0,East,434751,3470020,1,2,CSU San Marcos SPRINTER Stn
347,NC2210-RMKBLK-Saturday-01,16716196,"Palomar College",1,West,434751,3470019,1,2,Palomar College
347,NC2210-RMKBLK-Saturday-01,16716197,"CSU San Marcos SPRINTER Station",0,East,434751,3470020,1,2,CSU San Marcos SPRINTER Stn
347,NC2210-RMKBLK-Saturday-01,16716198,"Palomar College",1,West,434751,3470019,1,2,Palomar College
347,NC2210-RMKBLK-Saturday-01,16716199,"CSU San Marcos SPRINTER Station",0,East,434751,3470020,1,2,CSU San Marcos SPRINTER Stn
347,NC2210-RMKBLK-Saturday-01,16716200,"Palomar College",1,West,434751,3470019,1,2,Palomar College
347,NC2210-RMKBLK-Saturday-01,16716201,"CSU San Marcos SPRINTER Station",0,East,434751,3470020,1,2,CSU San Marcos SPRINTER Stn
347,NC2210-RMKBLK-Saturday-01,16716202,"Palomar College",1,West,434751,3470019,1,2,Palomar College
347,NC2210-RMKBLK-Saturday-01,16716203,"CSU San Marcos SPRINTER Station",0,East,434751,3470020,1,2,CSU San Marcos SPRINTER Stn
347,NC2210-RMKBLK-Saturday-01,16716204,"Palomar College",1,West,434751,3470019,1,2,Palomar College
347,NC2210-RMKBLK-Saturday-01,16716205,"CSU San Marcos SPRINTER Station",0,East,434751,3470020,1,2,CSU San Marcos SPRINTER Stn
347,NC2210-RMKBLK-Saturday-01,16716206,"Palomar College",1,West,434751,3470019,1,2,Palomar College
347,NC2210-RMKBLK-Saturday-01,16716207,"CSU San Marcos SPRINTER Station",0,East,434751,3470020,1,2,CSU San Marcos SPRINTER Stn
347,NC2210-RMKBLK-Saturday-01,16716208,"Palomar College",1,West,434751,3470019,1,2,Palomar College
356,NC2210-RMKBLK-Saturday-01,16716209,"Morning View Dr / Escondido Blvd",0,Clockwise,435251,3560005,1,2,Morning View Dr/Escondido Blvd
356,NC2210-RMKBLK-Saturday-01,16716210,"Morning View Dr / Escondido Blvd",0,Clockwise,435252,3560005,1,2,Morning View Dr/Escondido Blvd
356,NC2210-RMKBLK-Saturday-01,16716211,"Morning View Dr / Escondido Blvd",0,Clockwise,430555,3560005,1,2,Morning View Dr/Escondido Blvd
356,NC2210-RMKBLK-Saturday-01,16716212,"Morning View Dr / Escondido Blvd",0,Clockwise,430557,3560005,1,2,Morning View Dr/Escondido Blvd
356,NC2210-RMKBLK-Saturday-01,16716213,"Morning View Dr / Escondido Blvd",0,Clockwise,435251,3560005,1,2,Morning View Dr/Escondido Blvd
356,NC2210-RMKBLK-Saturday-01,16716214,"Morning View Dr / Escondido Blvd",0,Clockwise,435252,3560005,1,2,Morning View Dr/Escondido Blvd
356,NC2210-RMKBLK-Saturday-01,16716215,"Morning View Dr / Escondido Blvd",0,Clockwise,430553,3560005,1,2,Morning View Dr/Escondido Blvd
356,NC2210-RMKBLK-Saturday-01,16716216,"Morning View Dr / Escondido Blvd",0,Clockwise,438853,3560005,1,2,Morning View Dr/Escondido Blvd
356,NC2210-RMKBLK-Saturday-01,16716217,"Morning View Dr / Escondido Blvd",0,Clockwise,435551,3560005,1,2,Morning View Dr/Escondido Blvd
356,NC2210-RMKBLK-Saturday-01,16716218,"Morning View Dr / Escondido Blvd",0,Clockwise,435252,3560005,1,2,Morning View Dr/Escondido Blvd
356,NC2210-RMKBLK-Saturday-01,16716219,"Morning View Dr / Escondido Blvd",0,Clockwise,430553,3560005,1,2,Morning View Dr/Escondido Blvd
356,NC2210-RMKBLK-Saturday-01,16716220,"Morning View Dr / Escondido Blvd",0,Clockwise,438853,3560005,1,2,Morning View Dr/Escondido Blvd
356,NC2210-RMKBLK-Saturday-01,16716221,"Morning View Dr / Escondido Blvd",0,Clockwise,435151,3560005,1,2,Morning View Dr/Escondido Blvd
356,NC2210-RMKBLK-Saturday-01,16716222,"Morning View Dr / Escondido Blvd",0,Clockwise,435252,3560005,1,2,Morning View Dr/Escondido Blvd
356,NC2210-RMKBLK-Saturday-01,16716223,"Morning View Dr / Escondido Blvd",0,Clockwise,430554,3560005,1,2,Morning View Dr/Escondido Blvd
356,NC2210-RMKBLK-Saturday-01,16716224,"Morning View Dr / Escondido Blvd",0,Clockwise,438853,3560005,1,2,Morning View Dr/Escondido Blvd
356,NC2210-RMKBLK-Saturday-01,16716225,"Morning View Dr / Escondido Blvd",0,Clockwise,435151,3560005,1,2,Morning View Dr/Escondido Blvd
356,NC2210-RMKBLK-Saturday-01,16716226,"Morning View Dr / Escondido Blvd",0,Clockwise,435252,3560005,1,2,Morning View Dr/Escondido Blvd
356,NC2210-RMKBLK-Saturday-01,16716227,"Morning View Dr / Escondido Blvd",0,Clockwise,430559,3560005,1,2,Morning View Dr/Escondido Blvd
356,NC2210-RMKBLK-Saturday-01,16716228,"Morning View Dr / Escondido Blvd",0,Clockwise,438851,3560005,1,2,Morning View Dr/Escondido Blvd
355,NC2210-RMKBLK-Saturday-01,16716229,"Valley Pkwy / El Norte Pkwy",1,Counterclockwise,435751,3550013,1,2,Valley Pkwy/El Norte Pkwy
355,NC2210-RMKBLK-Saturday-01,16716230,"Valley Pkwy / El Norte Pkwy",1,Counterclockwise,435551,3550013,1,2,Valley Pkwy/El Norte Pkwy
355,NC2210-RMKBLK-Saturday-01,16716231,"Valley Pkwy / El Norte Pkwy",1,Counterclockwise,435551,3550013,1,2,Valley Pkwy/El Norte Pkwy
355,NC2210-RMKBLK-Saturday-01,16716232,"Valley Pkwy / El Norte Pkwy",1,Counterclockwise,430552,3550013,1,2,Valley Pkwy/El Norte Pkwy
355,NC2210-RMKBLK-Saturday-01,16716233,"Valley Pkwy / El Norte Pkwy",1,Counterclockwise,430555,3550013,1,2,Valley Pkwy/El Norte Pkwy
355,NC2210-RMKBLK-Saturday-01,16716234,"Valley Pkwy / El Norte Pkwy",1,Counterclockwise,435451,3550013,1,2,Valley Pkwy/El Norte Pkwy
355,NC2210-RMKBLK-Saturday-01,16716235,"Valley Pkwy / El Norte Pkwy",1,Counterclockwise,435451,3550013,1,2,Valley Pkwy/El Norte Pkwy
357,NC2210-RMKBLK-Saturday-01,16716236,"El Norte Pkwy / Valley Pkwy",0,Clockwise,435751,3570011,1,2,El Norte Pkwy/Valley Pkwy
357,NC2210-RMKBLK-Saturday-01,16716237,"El Norte Pkwy / Valley Pkwy",0,Clockwise,435751,3570011,1,2,El Norte Pkwy/Valley Pkwy
357,NC2210-RMKBLK-Saturday-01,16716238,"El Norte Pkwy / Valley Pkwy",0,Clockwise,430554,3570011,1,2,El Norte Pkwy/Valley Pkwy
357,NC2210-RMKBLK-Saturday-01,16716239,"El Norte Pkwy / Valley Pkwy",0,Clockwise,430554,3570011,1,2,El Norte Pkwy/Valley Pkwy
357,NC2210-RMKBLK-Saturday-01,16716240,"El Norte Pkwy / Valley Pkwy",0,Clockwise,430559,3570011,1,2,El Norte Pkwy/Valley Pkwy
357,NC2210-RMKBLK-Saturday-01,16716241,"El Norte Pkwy / Valley Pkwy",0,Clockwise,430558,3570011,1,2,El Norte Pkwy/Valley Pkwy
357,NC2210-RMKBLK-Saturday-01,16716242,"El Norte Pkwy / Valley Pkwy",0,Clockwise,435451,3570011,1,2,El Norte Pkwy/Valley Pkwy
305,NC2210-RMKBLK-Saturday-01,16716243,"Vista",1,West,430554,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716244,"Escondido",0,East,430554,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716245,"Vista",1,West,430551,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716246,"Escondido",0,East,430551,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716247,"Vista",1,West,430552,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716248,"Escondido",0,East,430552,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716249,"Vista",1,West,430552,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716250,"Escondido",0,East,430552,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716251,"Vista",1,West,430556,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716252,"Escondido",0,East,430556,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716253,"Vista",1,West,430556,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716254,"Escondido",0,East,430556,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716255,"Escondido",0,East,430553,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716256,"Vista",1,West,430552,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716257,"Escondido",0,East,430552,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716258,"Vista",1,West,430554,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716259,"Escondido",0,East,430554,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716260,"Vista",1,West,430551,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716261,"Escondido",0,East,430551,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716262,"Vista",1,West,430553,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716263,"Escondido",0,East,430553,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716264,"Vista",1,West,430553,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716265,"Escondido",0,East,430553,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716266,"Vista",1,West,430557,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716267,"Escondido",0,East,430557,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716268,"Vista",1,West,435451,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716269,"Escondido",0,East,435451,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716270,"Vista",1,West,430555,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716271,"Escondido",0,East,430555,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716272,"Vista",1,West,430551,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716273,"Escondido",0,East,430551,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716274,"Vista",1,West,430561,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716275,"Escondido",0,East,430561,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716276,"Vista",1,West,430562,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716277,"Escondido",0,East,430562,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716278,"Vista",1,West,430559,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716279,"Escondido",0,East,430559,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716280,"Vista",1,West,430559,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716281,"Escondido",0,East,430559,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716282,"Vista",1,West,430557,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716283,"Escondido",0,East,430557,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716284,"Vista",1,West,430557,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716285,"Escondido",0,East,430557,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716286,"Vista",1,West,430557,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716287,"Escondido",0,East,430557,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716288,"Vista",1,West,430557,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716289,"Escondido",0,East,430557,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716290,"Vista",1,West,435151,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716291,"Escondido",0,East,435151,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716292,"Vista",1,West,430561,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716293,"Vista",1,West,438854,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716294,"Escondido",0,East,438854,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716295,"Vista",1,West,430558,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716296,"Escondido",0,East,430558,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716297,"Vista",1,West,430551,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716298,"Escondido",0,East,430551,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716299,"Vista",1,West,430561,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716300,"Escondido",0,East,430561,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716301,"Vista",1,West,430453,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716302,"Escondido",0,East,430453,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716303,"Vista",1,West,430560,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716304,"Escondido",0,East,430560,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716305,"Vista",1,West,430560,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716306,"Escondido",0,East,430560,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716307,"Vista",1,West,435252,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716308,"Escondido",0,East,435252,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716309,"Vista",1,West,430561,3050076,1,2,Vista
305,NC2210-RMKBLK-Saturday-01,16716310,"Escondido",0,East,430561,3050078,1,2,Escondido
305,NC2210-RMKBLK-Saturday-01,16716311,"Escondido",0,East,430561,3050078,1,2,Escondido
388,NC2210-RMKBLK-Sunday-01,16719181,"Pala",0,North,438853,3880033,1,2,Pala
388,NC2210-RMKBLK-Sunday-01,16719182,"Escondido",1,South,438853,3880035,1,2,Escondido
388,NC2210-RMKBLK-Sunday-01,16719183,"Pala",0,North,438851,3880033,1,2,Pala
388,NC2210-RMKBLK-Sunday-01,16719184,"Escondido",1,South,438851,3880035,1,2,Escondido
388,NC2210-RMKBLK-Sunday-01,16719185,"Pala",0,North,430557,3880033,1,2,Pala
388,NC2210-RMKBLK-Sunday-01,16719186,"Escondido",1,South,430557,3880035,1,2,Escondido
388,NC2210-RMKBLK-Sunday-01,16719187,"Pala",0,North,438854,3880033,1,2,Pala
388,NC2210-RMKBLK-Sunday-01,16719188,"Escondido",1,South,438854,3880035,1,2,Escondido
388,NC2210-RMKBLK-Sunday-01,16719189,"Pala",0,North,438855,3880033,1,2,Pala
388,NC2210-RMKBLK-Sunday-01,16719190,"Escondido",1,South,438855,3880035,1,2,Escondido
388,NC2210-RMKBLK-Sunday-01,16719191,"Pala",0,North,435051,3880033,1,2,Pala
388,NC2210-RMKBLK-Sunday-01,16719192,"Escondido",1,South,435051,3880035,1,2,Escondido
388,NC2210-RMKBLK-Sunday-01,16719193,"Pala",0,North,438852,3880033,1,2,Pala
388,NC2210-RMKBLK-Sunday-01,16719194,"Escondido",1,South,438852,3880035,1,2,Escondido
388,NC2210-RMKBLK-Sunday-01,16719195,"Pala",0,North,438853,3880033,1,2,Pala
388,NC2210-RMKBLK-Sunday-01,16719196,"Escondido",1,South,438853,3880035,1,2,Escondido
388,NC2210-RMKBLK-Sunday-01,16719197,"Pala",0,North,430552,3880033,1,2,Pala
388,NC2210-RMKBLK-Sunday-01,16719198,"Escondido",1,South,430552,3880035,1,2,Escondido
388,NC2210-RMKBLK-Sunday-01,16719199,"Escondido",1,South,438851,3880035,1,2,Escondido
388,NC2210-RMKBLK-Sunday-01,16719200,"Pala",0,North,438851,3880033,1,2,Pala
352,NC2210-RMKBLK-Sunday-01,16719201,"Washington Ave / Grand Ave",0,Clockwise,430551,3520042,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Sunday-01,16719202,"Washington Ave / Grand Ave",0,Clockwise,430558,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Sunday-01,16719203,"Washington Ave / Grand Ave",0,Clockwise,430556,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Sunday-01,16719204,"Washington Ave / Grand Ave",0,Clockwise,430552,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Sunday-01,16719205,"Washington Ave / Grand Ave",0,Clockwise,430555,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Sunday-01,16719206,"Washington Ave / Grand Ave",0,Clockwise,435251,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Sunday-01,16719207,"Washington Ave / Grand Ave",0,Clockwise,435152,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Sunday-01,16719208,"Washington Ave / Grand Ave",0,Clockwise,438851,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Sunday-01,16719209,"Washington Ave / Grand Ave",0,Clockwise,430555,3520042,1,2,Washington Ave/Grand Ave
